Paying Month,Amount
01/03/2023 0:00,"-16,500.00"
01/03/2023 0:00,766
01/03/2023 0:00,"1,046.00"
01/03/2023 0:00,"6,498.00"
01/04/2023 0:00,132
01/04/2023 0:00,"22,000.00"
01/04/2023 0:00,166
01/04/2023 0:00,102
01/04/2023 0:00,"5,882.00"
01/04/2023 0:00,"6,450.00"
01/04/2023 0:00,206
01/04/2023 0:00,236
01/04/2023 0:00,8
01/05/2023 0:00,"17,560.00"
01/05/2023 0:00,"1,950.00"
01/05/2023 0:00,"13,480.00"
01/05/2023 0:00,"29,662.00"
01/05/2023 0:00,"6,498.00"
01/05/2023 0:00,"34,314.00"
01/05/2023 0:00,480
01/05/2023 0:00,"9,600.00"
01/05/2023 0:00,"52,936.00"
01/05/2023 0:00,878
01/05/2023 0:00,"-23,412.00"
01/05/2023 0:00,"35,118.00"
01/05/2023 0:00,"110,400.00"
01/05/2023 0:00,"430,000.00"
01/05/2023 0:00,26
01/05/2023 0:00,54
01/05/2023 0:00,436
01/06/2023 0:00,470
01/06/2023 0:00,542
01/06/2023 0:00,10
01/06/2023 0:00,"13,496.00"
01/06/2023 0:00,"70,588.00"
01/06/2023 0:00,494
01/06/2023 0:00,"2,700.00"
01/06/2023 0:00,120
01/06/2023 0:00,"35,518.00"
01/06/2023 0:00,"5,990.00"
01/06/2023 0:00,"5,854.00"
01/06/2023 0:00,10
01/06/2023 0:00,"9,900.00"
01/06/2023 0:00,"542,240.00"
01/06/2023 0:00,268
01/07/2023 0:00,530
01/07/2023 0:00,150
01/07/2023 0:00,"14,936.00"
01/07/2023 0:00,"11,728.00"
01/07/2023 0:00,172
01/07/2023 0:00,"2,400.00"
01/07/2023 0:00,568
01/07/2023 0:00,"21,000.00"
01/07/2023 0:00,"30,512.00"
01/07/2023 0:00,10
01/11/2023 0:00,"110,802.00"
01/11/2023 0:00,"41,212.00"
01/11/2023 0:00,"4,936.00"
01/12/2023 0:00,"28,292.00"
01/01/2024 0:00,"6,000.00"
01/03/2024 0:00,"257,040.00"
01/04/2024 0:00,"41,212.00"
01/06/2024 0:00,"28,292.00"
01/07/2024 0:00,"70,588.00"
01/07/2024 0:00,"227,348.00"
01/07/2024 0:00,"49,200.00"
01/10/2024 0:00,"205,864.00"
01/11/2025 0:00,"65,780.00"
01/11/2025 0:00,"36,934.00"
01/04/2025 0:00,"4,936.00"
01/07/2025 0:00,"4,936.00"
01/07/2025 0:00,"251,896.00"
01/07/2025 0:00,"179,720.00"
01/08/2025 0:00,"90,720.00"
01/10/2025 0:00,"187,280.00"
01/11/2024 0:00,"41,212.00"
01/01/2026 0:00,"6,000.00"
01/04/2026 0:00,"4,936.00"
01/06/2026 0:00,"198,136.00"
01/12/2023 0:00,"21,282.11"
01/02/2024 0:00,"21,282.11"
01/07/2024 0:00,"21,282.11"
01/09/2024 0:00,"21,282.11"
01/05/2024 0:00,"444,475.61"
01/06/2024 0:00,"240,935.58"
01/05/2026 0:00,"111,118.90"
01/05/2023 0:00,-843.7
01/04/2023 0:00,"-15,634.31"
01/01/2023 0:00,"24,718.61"
01/01/2023 0:00,-792.97
01/10/2022 0:00,"24,809.45"
01/08/2022 0:00,-741.84
01/07/2022 0:00,"27,109.19"
01/06/2022 0:00,-792.57
01/06/2022 0:00,"147,076.11"
01/04/2022 0:00,-590.38
01/12/2021 0:00,"20,766.72"
01/09/2021 0:00,-624.47
01/09/2021 0:00,-757.68
01/07/2021 0:00,"-4,955.86"
01/05/2021 0:00,-415.82
01/05/2021 0:00,"37,281.60"
01/04/2021 0:00,"-21,452.85"
01/04/2021 0:00,"-316,767.52"
01/02/2021 0:00,"314,624.54"
01/12/2020 0:00,"172,946.88"
01/05/2020 0:00,"135,153.00"
01/04/2020 0:00,"-184,283.00"
01/03/2020 0:00,"8,356.10"
01/12/2019 0:00,"71,365.00"
01/09/2019 0:00,"7,645.57"
01/09/2019 0:00,"88,902.00"
01/09/2019 0:00,"3,283.45"
01/09/2019 0:00,"38,405.66"
01/09/2019 0:00,"32,004.72"
01/08/2019 0:00,"7,680.66"
01/08/2019 0:00,"137,180.16"
01/07/2019 0:00,"87,030.00"
01/06/2019 0:00,"69,489.84"
01/06/2019 0:00,"71,865.36"
01/06/2019 0:00,"2,426.88"
01/06/2019 0:00,"20,532.96"
01/05/2019 0:00,"45,806.11"
01/04/2019 0:00,"28,414.00"
01/03/2019 0:00,"10,159.20"
01/02/2019 0:00,"176,844.98"
01/01/2019 0:00,"1,244,286.91"
01/12/2018 0:00,"3,578.84"
01/12/2018 0:00,"2,462.40"
01/12/2018 0:00,"3,323.81"
01/12/2018 0:00,"8,455.46"
01/11/2018 0:00,"172,737.89"
01/09/2018 0:00,"280,457.14"
01/08/2018 0:00,"40,977.65"
01/06/2018 0:00,"68,917.80"
01/06/2018 0:00,"174,098.63"
01/06/2018 0:00,"836,662.73"
01/06/2018 0:00,"19,483.20"
01/06/2018 0:00,"20,151.58"
01/05/2018 0:00,"58,542.59"
01/05/2018 0:00,"17,388.26"
01/04/2018 0:00,"26,420.00"
01/03/2018 0:00,"7,726.50"
01/03/2018 0:00,"28,742.95"
01/12/2017 0:00,"10,563.21"
01/09/2017 0:00,"4,082.24"
01/06/2017 0:00,"629,898.45"
01/06/2017 0:00,"94,283.25"
01/05/2017 0:00,"24,027.17"
01/04/2017 0:00,"44,061.78"
01/03/2017 0:00,"6,671.82"
01/01/2017 0:00,"115,435.67"
01/12/2016 0:00,"64,014.24"
01/10/2016 0:00,"90,894.20"
01/08/2016 0:00,"66,540.00"
01/06/2016 0:00,"652,427.70"
01/06/2016 0:00,"12,474.90"
01/05/2016 0:00,"21,319.55"
01/01/2016 0:00,"6,541.07"
01/01/2016 0:00,"59,866.88"
01/01/2016 0:00,"5,510.05"
01/11/2015 0:00,"55,192.10"
01/10/2015 0:00,"11,116.67"
01/09/2015 0:00,"122,091.28"
01/08/2015 0:00,"52,874.64"
01/08/2015 0:00,"54,662.31"
01/07/2015 0:00,"23,334.42"
01/06/2015 0:00,179.69
01/05/2024 0:00,"545,558.14"
01/05/2026 0:00,"545,558.14"
01/06/2023 0:00,64.76
01/06/2023 0:00,"188,194.24"
01/05/2023 0:00,7.64
01/03/2023 0:00,572.12
01/03/2023 0:00,59.09
01/03/2023 0:00,299.17
01/01/2023 0:00,7.02
01/01/2023 0:00,"-84,042.10"
01/12/2022 0:00,23.62
01/12/2022 0:00,106.67
01/11/2022 0:00,78.74
01/10/2022 0:00,"1,314.61"
01/10/2022 0:00,7.23
01/09/2022 0:00,6.86
01/08/2022 0:00,132.09
01/07/2022 0:00,285.63
01/04/2022 0:00,"1,415.52"
01/04/2022 0:00,59.54
01/03/2022 0:00,7.01
01/01/2022 0:00,"1,251.39"
01/01/2022 0:00,"17,049.29"
01/01/2022 0:00,"-169,918.80"
01/11/2021 0:00,"1,129.19"
01/11/2021 0:00,"1,185.89"
01/08/2021 0:00,82.77
01/06/2021 0:00,3.68
01/06/2021 0:00,"29,354.11"
01/06/2021 0:00,"176,290.45"
01/05/2021 0:00,"121,228.80"
01/04/2021 0:00,"84,518.49"
01/04/2021 0:00,68.11
01/03/2021 0:00,"32,958.14"
01/03/2021 0:00,"22,444.85"
01/03/2021 0:00,"3,972.54"
01/12/2020 0:00,"-40,837.12"
01/12/2020 0:00,"40,837.12"
01/12/2020 0:00,"3,601.76"
01/10/2020 0:00,"4,238.93"
01/10/2020 0:00,"39,612.24"
01/09/2020 0:00,"12,161.24"
01/09/2020 0:00,"14,640.20"
01/07/2020 0:00,"6,419.03"
01/06/2020 0:00,"8,267.09"
01/04/2020 0:00,"20,062.80"
01/03/2020 0:00,"21,776.72"
01/03/2020 0:00,"6,911.60"
01/02/2020 0:00,"14,418.57"
01/02/2020 0:00,"21,364.17"
01/01/2020 0:00,"-328,700.30"
01/01/2020 0:00,"328,700.30"
01/12/2019 0:00,"10,847.48"
01/10/2019 0:00,"21,151.67"
01/09/2019 0:00,"373,136.51"
01/09/2019 0:00,"171,891.77"
01/09/2019 0:00,"1,953.40"
01/08/2019 0:00,"97,966.80"
01/07/2019 0:00,"2,363.76"
01/06/2019 0:00,"32,510.52"
01/05/2019 0:00,"172,018.05"
01/04/2019 0:00,"4,645.69"
01/02/2019 0:00,895.62
01/01/2019 0:00,880.58
01/11/2018 0:00,"1,617.44"
01/10/2018 0:00,"4,304.88"
01/08/2018 0:00,931.12
01/06/2018 0:00,"194,832.00"
01/06/2018 0:00,"1,498.02"
01/06/2017 0:00,"91,324.80"
01/06/2017 0:00,"29,369.38"
01/06/2017 0:00,"27,032.14"
01/12/2016 0:00,"37,233.17"
01/12/2016 0:00,"8,248.39"
01/06/2016 0:00,"3,243.78"
01/06/2016 0:00,"2,432.84"
01/05/2016 0:00,"1,823.31"
01/04/2025 0:00,"298,130.58"
01/04/2026 0:00,"298,130.58"
01/06/2023 0:00,29.4
01/02/2023 0:00,25.61
01/09/2022 0:00,19.36
01/08/2022 0:00,"43,317.18"
01/05/2022 0:00,"44,196.84"
01/05/2022 0:00,61.84
01/04/2022 0:00,158.57
01/09/2021 0:00,305.18
01/08/2021 0:00,"31,185.00"
01/08/2021 0:00,"93,555.00"
01/05/2021 0:00,120.2
01/08/2020 0:00,"164,808.00"
01/03/2020 0:00,"25,897.24"
01/09/2019 0:00,"29,358.54"
01/07/2019 0:00,"18,661.50"
01/02/2019 0:00,"26,429.91"
01/02/2019 0:00,"13,339.54"
01/12/2018 0:00,"5,418.99"
01/11/2018 0:00,"57,965.75"
01/08/2018 0:00,"25,257.76"
01/08/2018 0:00,"12,747.94"
01/06/2018 0:00,"56,668.28"
01/06/2018 0:00,"19,617.07"
01/06/2018 0:00,"4,402.56"
01/06/2018 0:00,"6,598.34"
01/01/2018 0:00,"6,572.44"
01/12/2017 0:00,"19,458.80"
01/12/2017 0:00,"6,545.10"
01/11/2017 0:00,"19,296.25"
01/10/2017 0:00,"6,237.10"
01/10/2017 0:00,857.09
01/10/2017 0:00,"36,622.66"
01/09/2017 0:00,"24,837.30"
01/09/2017 0:00,"3,955.57"
01/06/2017 0:00, -   
01/03/2018 0:00, -   
01/06/2019 0:00, -   
01/06/2022 0:00,32
01/06/2022 0:00,52
01/06/2022 0:00,470
01/06/2022 0:00,"381,654.00"
01/06/2022 0:00,"1,200.00"
01/07/2022 0:00,10
01/07/2022 0:00,"1,844.00"
01/07/2022 0:00,262
01/07/2022 0:00,"24,998.00"
01/07/2022 0:00,"1,026.00"
01/07/2022 0:00,34
01/07/2022 0:00,14
01/08/2022 0:00,306
01/08/2022 0:00,34
01/08/2022 0:00,960
01/08/2022 0:00,"9,600.00"
01/08/2022 0:00,"4,400.00"
01/08/2022 0:00,32
01/09/2022 0:00,282
01/09/2022 0:00,8
01/09/2022 0:00,246
01/09/2022 0:00,"9,000.00"
01/09/2022 0:00,"1,350.00"
01/09/2022 0:00,"4,400.00"
01/09/2022 0:00,860
01/10/2022 0:00,"1,560.00"
01/10/2022 0:00,"1,080.00"
01/10/2022 0:00,36
01/11/2022 0:00,470
01/11/2022 0:00,"1,502.00"
01/11/2022 0:00,"15,276.00"
01/11/2022 0:00,"1,254.00"
01/11/2022 0:00,"-75,798.00"
01/11/2022 0:00,36
01/11/2022 0:00,204
01/11/2022 0:00,20
01/12/2022 0:00,234
01/12/2022 0:00,"51,000.00"
01/12/2022 0:00,900
01/12/2022 0:00,154
01/01/2023 0:00,266
01/01/2023 0:00,440
01/01/2023 0:00,480
01/01/2023 0:00,-4
01/02/2023 0:00,"11,100.00"
01/02/2023 0:00,48
01/03/2023 0:00,164
01/03/2023 0:00,244
01/03/2023 0:00,"33,216.00"
01/04/2023 0:00,290
01/04/2023 0:00,396
01/05/2023 0:00,470
01/05/2023 0:00,"1,252.00"
01/06/2023 0:00,"34,500.00"
01/06/2023 0:00,"-5,854.00"
01/07/2023 0:00,470
01/07/2023 0:00,16
01/07/2023 0:00,164
01/07/2023 0:00,"2,448.00"
01/07/2023 0:00,"411,012.00"
01/09/2023 0:00,"19,350.00"
01/10/2023 0:00,"4,936.00"
01/01/2024 0:00,"28,292.00"
01/02/2024 0:00,"28,292.00"
01/06/2024 0:00,"198,136.00"
01/10/2024 0:00,"36,934.00"
01/07/2025 0:00,"227,348.00"
01/02/2026 0:00,"257,040.00"
01/11/2024 0:00,"21,282.11"
01/12/2022 0:00,"14,833.80"
01/10/2021 0:00,"19,909.80"
01/04/2021 0:00,"279,730.72"
01/06/2020 0:00,"70,678.39"
01/03/2020 0:00,"32,388.00"
01/01/2020 0:00,"4,055.04"
01/06/2019 0:00,"9,507.90"
01/05/2019 0:00,"20,820.96"
01/03/2019 0:00,"7,390.82"
01/01/2019 0:00,"17,226.27"
01/12/2018 0:00,"20,005.22"
01/12/2018 0:00,"25,502.40"
01/09/2017 0:00,"9,741.25"
01/07/2017 0:00,"7,685.96"
01/06/2017 0:00, -   
01/12/2016 0:00,"128,537.06"
01/09/2016 0:00,"6,070.70"
01/08/2016 0:00,"79,848.00"
01/04/2016 0:00,"3,401.61"
01/02/2016 0:00,"99,501.43"
01/12/2015 0:00,"5,666.42"
01/10/2015 0:00,"44,562.47"
01/06/2015 0:00,"5,372.46"
01/04/2023 0:00,"81,182.21"
01/04/2023 0:00,60.36
01/07/2022 0:00,17.4
01/06/2022 0:00,17.63
01/06/2022 0:00,"169,004.26"
01/03/2022 0:00,"115,473.60"
01/02/2022 0:00,817.52
01/11/2021 0:00,"84,242.63"
01/10/2021 0:00,47.52
01/06/2021 0:00,"-176,290.45"
01/03/2021 0:00,"46,478.72"
01/03/2021 0:00,715.06
01/01/2021 0:00,"-159,227.28"
01/09/2020 0:00,"70,347.81"
01/12/2019 0:00,"40,361.96"
01/06/2019 0:00,"4,388.31"
01/12/2018 0:00,240.86
01/09/2018 0:00,"233,634.89"
01/08/2018 0:00,"19,426.11"
01/10/2016 0:00,"2,562.40"
01/05/2016 0:00,"8,229.21"
01/12/2022 0:00,22.41
01/10/2022 0:00,183.21
01/06/2022 0:00,12.63
01/06/2019 0:00,"59,053.15"
01/01/2019 0:00,"13,115.67"
01/01/2019 0:00,"6,619.66"
01/10/2018 0:00,"28,531.85"
01/11/2017 0:00,"6,490.43"
01/06/2022 0:00,"5,882.00"
01/09/2022 0:00,396
01/11/2022 0:00,"2,866.00"
01/02/2023 0:00,"2,338.00"
01/05/2023 0:00,36
01/06/2023 0:00,240
01/07/2023 0:00,"1,160.00"
01/10/2024 0:00,"28,292.00"
01/07/2025 0:00,"57,258.00"
01/08/2017 0:00,"43,034.74"
01/12/2018 0:00,"232,743.40"
01/01/2018 0:00,"19,540.08"
01/05/2022 0:00,"31,022.65"
01/02/2022 0:00,"111,570.23"
01/10/2020 0:00,"31,651.40"
01/02/2020 0:00,"34,175.31"
01/07/2019 0:00,"32,340.35"
01/07/2018 0:00,"30,006.42"
01/04/2018 0:00,"29,455.66"
01/04/2017 0:00,"29,830.26"
01/06/2016 0:00, -   
01/05/2023 0:00,"272,793.90"
01/03/2023 0:00,"4,493.28"
01/11/2021 0:00,"22,034.62"
01/07/2021 0:00,180.01
01/01/2021 0:00,"12,106.94"
01/12/2019 0:00,"46,913.62"
01/10/2019 0:00,"12,050.45"
01/07/2019 0:00,"4,115.10"
01/03/2019 0:00,"362,010.60"
01/12/2018 0:00,"110,866.83"
01/10/2018 0:00,"165,703.08"
01/07/2018 0:00,"82,416.58"
01/04/2018 0:00,"4,021.79"
01/04/2018 0:00,"1,517.06"
01/02/2018 0:00,"75,039.80"
01/01/2018 0:00,"8,547.64"
01/01/2018 0:00,"2,667.71"
01/01/2018 0:00,"1,209.61"
01/01/2018 0:00,"8,807.10"
01/12/2017 0:00,"3,275.28"
01/12/2017 0:00,"10,295.30"
01/12/2017 0:00,"7,373.02"
01/12/2017 0:00,"5,899.14"
01/11/2017 0:00,"5,849.86"
01/10/2017 0:00,"10,535.04"
01/10/2017 0:00,"20,954.02"
01/08/2017 0:00,"146,876.43"
01/08/2017 0:00,"3,660.65"
01/08/2017 0:00,"-10,346.43"
01/08/2017 0:00,"-38,794.57"
01/07/2017 0:00,"13,887.56"
01/06/2017 0:00,"26,981.49"
01/06/2017 0:00,"10,853.55"
01/02/2017 0:00,"32,497.40"
01/12/2016 0:00,"13,051.63"
01/11/2016 0:00,"13,192.48"
01/10/2016 0:00,"8,929.03"
01/09/2016 0:00,"9,063.01"
01/09/2016 0:00,"9,841.31"
01/06/2016 0:00,"3,935.64"
01/06/2016 0:00,"9,837.18"
01/03/2016 0:00,"58,199.94"
01/11/2015 0:00,"3,369.22"
01/07/2014 0:00,330
01/07/2014 0:00,62
01/07/2014 0:00,"3,000.00"
01/07/2014 0:00,"4,000.00"
01/07/2014 0:00,680
01/07/2014 0:00,730
01/07/2014 0:00,"9,000.00"
01/07/2014 0:00,"1,700.00"
01/07/2014 0:00,"3,570.00"
01/08/2014 0:00,380
01/08/2014 0:00,"2,000.00"
01/08/2014 0:00,128
01/08/2014 0:00,"2,500.00"
01/08/2014 0:00,"8,640.00"
01/08/2014 0:00,40
01/08/2014 0:00,"7,380.00"
01/08/2014 0:00,"26,878.00"
01/08/2014 0:00,"6,800.00"
01/08/2014 0:00,"6,830.00"
01/08/2014 0:00,"3,176.00"
01/08/2014 0:00,"25,680.00"
01/08/2014 0:00,"4,200.00"
01/09/2014 0:00,130
01/09/2014 0:00,"1,560.00"
01/09/2014 0:00,"1,700.00"
01/09/2014 0:00,"15,000.00"
01/09/2014 0:00,"6,830.00"
01/09/2014 0:00,"11,200.00"
01/09/2014 0:00,"9,800.00"
01/09/2014 0:00,"4,200.00"
01/09/2014 0:00,"2,680.00"
01/09/2014 0:00,"10,450.00"
01/10/2014 0:00,"16,320.00"
01/10/2014 0:00,"16,320.00"
01/10/2014 0:00,"1,856.00"
01/10/2014 0:00,"9,800.00"
01/10/2014 0:00,"23,400.00"
01/10/2014 0:00,"1,500.00"
01/10/2014 0:00,380
01/10/2014 0:00,"1,700.00"
01/10/2014 0:00,380
01/10/2014 0:00,"3,000.00"
01/10/2014 0:00,380
01/10/2014 0:00,"4,200.00"
01/10/2014 0:00,"16,752.00"
01/10/2014 0:00,"11,602.00"
01/10/2014 0:00,"2,990.00"
01/10/2014 0:00,"1,432.00"
01/10/2014 0:00,"5,950.00"
01/10/2014 0:00,"1,462.00"
01/11/2014 0:00,"1,700.00"
01/11/2014 0:00,"3,000.00"
01/11/2014 0:00,"1,060.00"
01/11/2014 0:00,"2,000.00"
01/11/2014 0:00,380
01/11/2014 0:00,270
01/11/2014 0:00,"3,206.00"
01/11/2014 0:00,"4,000.00"
01/11/2014 0:00,"58,800.00"
01/11/2014 0:00,"15,600.00"
01/11/2014 0:00,"8,640.00"
01/11/2014 0:00,"12,750.00"
01/11/2014 0:00,"20,018.00"
01/11/2014 0:00,"3,080.00"
01/11/2014 0:00,"1,500.00"
01/11/2014 0:00,460
01/12/2014 0:00,"1,060.00"
01/12/2014 0:00,"1,560.00"
01/12/2014 0:00,"2,500.00"
01/12/2014 0:00,"9,800.00"
01/12/2014 0:00,"1,700.00"
01/12/2014 0:00,"2,288.00"
01/12/2014 0:00,"1,600.00"
01/12/2014 0:00,"3,792.00"
01/12/2014 0:00,"30,600.00"
01/12/2014 0:00,460
01/12/2014 0:00,460
01/12/2014 0:00,"40,040.00"
01/01/2015 0:00,"2,000.00"
01/01/2015 0:00,"1,708.00"
01/01/2015 0:00,340
01/01/2015 0:00,"5,600.00"
01/01/2015 0:00,"3,000.00"
01/01/2015 0:00,"31,038.00"
01/01/2015 0:00,"1,060.00"
01/01/2015 0:00,654
01/01/2015 0:00,"4,000.00"
01/01/2015 0:00,"4,434.00"
01/01/2015 0:00,"202,800.00"
01/01/2015 0:00,"38,864.00"
01/02/2015 0:00,84
01/02/2015 0:00,40
01/02/2015 0:00,110
01/02/2015 0:00,"2,500.00"
01/02/2015 0:00,"1,708.00"
01/02/2015 0:00,850
01/02/2015 0:00,"2,800.00"
01/02/2015 0:00,"1,700.00"
01/02/2015 0:00,"7,380.00"
01/02/2015 0:00,956
01/02/2015 0:00,"4,000.00"
01/02/2015 0:00,"3,000.00"
01/02/2015 0:00,"3,000.00"
01/02/2015 0:00,"57,000.00"
01/02/2015 0:00,80
01/02/2015 0:00,"22,720.00"
01/02/2015 0:00,"9,380.00"
01/02/2015 0:00,"4,200.00"
01/03/2015 0:00,"1,370.00"
01/03/2015 0:00,4
01/03/2015 0:00,"4,000.00"
01/03/2015 0:00,500
01/03/2015 0:00,"2,984.00"
01/03/2015 0:00,6
01/03/2015 0:00,"2,768.00"
01/03/2015 0:00,680
01/03/2015 0:00,"31,870.00"
01/03/2015 0:00,"1,700.00"
01/03/2015 0:00,"2,000.00"
01/03/2015 0:00,"4,000.00"
01/03/2015 0:00,"4,700.00"
01/03/2015 0:00,424
01/03/2015 0:00,"32,518.00"
01/03/2015 0:00,"4,200.00"
01/04/2015 0:00,690
01/04/2015 0:00,"1,992.00"
01/04/2015 0:00,222
01/04/2015 0:00,"4,940.00"
01/04/2015 0:00,"119,600.00"
01/04/2015 0:00,"9,800.00"
01/04/2015 0:00,180
01/04/2015 0:00,180
01/04/2015 0:00,"1,820.00"
01/04/2015 0:00,"16,200.00"
01/04/2015 0:00,"9,800.00"
01/04/2015 0:00,"1,060.00"
01/04/2015 0:00,"3,000.00"
01/04/2015 0:00,"10,960.00"
01/04/2015 0:00,"9,000.00"
01/04/2015 0:00,"3,000.00"
01/04/2015 0:00,"1,708.00"
01/04/2015 0:00,"5,600.00"
01/04/2015 0:00,"-6,120.00"
01/04/2015 0:00,"266,158.00"
01/04/2015 0:00,16
01/04/2015 0:00,"1,600.00"
01/04/2015 0:00,"300,000.00"
01/04/2015 0:00,"4,200.00"
01/04/2015 0:00,"7,268.00"
01/04/2015 0:00,"4,730.00"
01/04/2015 0:00,"3,450.00"
01/04/2015 0:00,"5,816.00"
01/04/2015 0:00,"3,286.00"
01/04/2015 0:00,"5,816.00"
01/04/2015 0:00,"38,000.00"
01/04/2015 0:00,"100,000.00"
01/05/2015 0:00,"1,700.00"
01/05/2015 0:00,106
01/05/2015 0:00,"1,560.00"
01/05/2015 0:00,"1,820.00"
01/05/2015 0:00,160
01/05/2015 0:00,"11,200.00"
01/05/2015 0:00,"10,960.00"
01/05/2015 0:00,"1,708.00"
01/05/2015 0:00,850
01/05/2015 0:00,"2,800.00"
01/05/2015 0:00,"1,060.00"
01/05/2015 0:00,"3,850.00"
01/05/2015 0:00,"9,454.00"
01/05/2015 0:00,"11,960.00"
01/05/2015 0:00,"4,148.00"
01/05/2015 0:00,900
01/05/2015 0:00,"2,232.00"
01/05/2015 0:00,"1,724.00"
01/06/2015 0:00,"4,000.00"
01/06/2015 0:00,110
01/06/2015 0:00,"5,812.00"
01/06/2015 0:00,"2,000.00"
01/06/2015 0:00,180
01/06/2015 0:00,160
01/06/2015 0:00,"3,000.00"
01/06/2015 0:00,"26,960.00"
01/06/2015 0:00,"4,080.00"
01/06/2015 0:00,"9,000.00"
01/06/2015 0:00,"108,000.00"
01/06/2015 0:00,"54,000.00"
01/06/2015 0:00,"12,000.00"
01/06/2015 0:00,"21,120.00"
01/06/2015 0:00,"7,920.00"
01/06/2015 0:00,"43,000.00"
01/06/2015 0:00,"42,000.00"
01/06/2015 0:00,"396,000.00"
01/06/2015 0:00,"2,500.00"
01/06/2015 0:00,250
01/06/2015 0:00,"1,060.00"
01/06/2015 0:00,"3,416.00"
01/06/2015 0:00,424
01/06/2015 0:00,"-5,262.00"
01/06/2015 0:00,"20,856.00"
01/06/2015 0:00,"2,990.00"
01/06/2015 0:00,"70,610.00"
01/06/2015 0:00,"4,782.00"
01/06/2015 0:00,900
