Paying Month, AmountPHP 
"01 May, 2023 00:00:00","-26,494.00 "
"01 Jan, 2023 00:00:00", 22.00 
"01 Jan, 2023 00:00:00"," 1,918.00 "
"01 Jan, 2023 00:00:00", 334.00 
"01 Jan, 2023 00:00:00", 158.00 
"01 Jan, 2023 00:00:00", 150.00 
"01 Jan, 2023 00:00:00", 4.00 
"01 Jan, 2023 00:00:00"," 1,102.00 "
"01 Jan, 2023 00:00:00"," 5,882.00 "
"01 Jan, 2023 00:00:00", 76.00 
"01 Jan, 2023 00:00:00", 44.00 
"01 Jan, 2023 00:00:00", 36.00 
"01 Jan, 2023 00:00:00", 8.00 
"01 Feb, 2023 00:00:00", 220.00 
"01 Feb, 2023 00:00:00", 8.00 
"01 Feb, 2023 00:00:00", 558.00 
"01 Feb, 2023 00:00:00"," 1,116.00 "
"01 Feb, 2023 00:00:00", 24.00 
"01 Feb, 2023 00:00:00", 358.00 
"01 Feb, 2023 00:00:00"," 58,800.00 "
"01 Feb, 2023 00:00:00"," 21,000.00 "
"01 Feb, 2023 00:00:00"," 14,058.00 "
"01 Feb, 2023 00:00:00"," 3,200.00 "
"01 Mar, 2023 00:00:00"," 13,480.00 "
"01 Mar, 2023 00:00:00", 234.00 
"01 Mar, 2023 00:00:00", 8.00 
"01 Mar, 2023 00:00:00", 56.00 
"01 Mar, 2023 00:00:00", 144.00 
"01 Mar, 2023 00:00:00"," 2,024.00 "
"01 Mar, 2023 00:00:00", 20.00 
"01 Mar, 2023 00:00:00", 496.00 
"01 Mar, 2023 00:00:00", 306.00 
"01 Mar, 2023 00:00:00"," 5,882.00 "
"01 Mar, 2023 00:00:00", 462.00 
"01 Mar, 2023 00:00:00"," 4,662.00 "
"01 Mar, 2023 00:00:00","-16,500.00 "
"01 Mar, 2023 00:00:00", 766.00 
"01 Mar, 2023 00:00:00"," 1,046.00 "
"01 Mar, 2023 00:00:00"," 6,498.00 "
"01 Apr, 2023 00:00:00", 132.00 
"01 Apr, 2023 00:00:00"," 22,000.00 "
"01 Apr, 2023 00:00:00", 166.00 
"01 Apr, 2023 00:00:00", 102.00 
"01 Apr, 2023 00:00:00"," 5,882.00 "
"01 Apr, 2023 00:00:00"," 6,450.00 "
"01 Apr, 2023 00:00:00", 206.00 
"01 Apr, 2023 00:00:00", 236.00 
"01 Apr, 2023 00:00:00", 8.00 
"01 May, 2023 00:00:00"," 17,560.00 "
"01 May, 2023 00:00:00"," 1,950.00 "
"01 May, 2023 00:00:00"," 13,480.00 "
"01 May, 2023 00:00:00"," 29,662.00 "
"01 May, 2023 00:00:00"," 6,498.00 "
"01 May, 2023 00:00:00"," 34,314.00 "
"01 May, 2023 00:00:00", 480.00 
"01 May, 2023 00:00:00"," 9,600.00 "
"01 May, 2023 00:00:00"," 52,936.00 "
"01 May, 2023 00:00:00", 878.00 
"01 May, 2023 00:00:00","-23,412.00 "
"01 May, 2023 00:00:00"," 35,118.00 "
"01 May, 2023 00:00:00"," 110,400.00 "
"01 May, 2023 00:00:00"," 430,000.00 "
"01 May, 2023 00:00:00", 26.00 
"01 May, 2023 00:00:00", 54.00 
"01 May, 2023 00:00:00", 436.00 
"01 Jun, 2023 00:00:00", 470.00 
"01 Jun, 2023 00:00:00", 542.00 
"01 Jun, 2023 00:00:00", 10.00 
"01 Jun, 2023 00:00:00"," 13,496.00 "
"01 Jun, 2023 00:00:00"," 70,588.00 "
"01 Jun, 2023 00:00:00", 494.00 
"01 Jun, 2023 00:00:00"," 2,700.00 "
"01 Jun, 2023 00:00:00", 120.00 
"01 Jun, 2023 00:00:00"," 35,518.00 "
"01 Jun, 2023 00:00:00"," 5,990.00 "
"01 Jun, 2023 00:00:00"," 5,854.00 "
"01 Jun, 2023 00:00:00", 10.00 
"01 Jun, 2023 00:00:00"," 9,900.00 "
"01 Jun, 2023 00:00:00"," 542,240.00 "
"01 Jun, 2023 00:00:00", 268.00 
"01 Jul, 2023 00:00:00", 530.00 
"01 Jul, 2023 00:00:00", 150.00 
"01 Jul, 2023 00:00:00"," 14,936.00 "
"01 Jul, 2023 00:00:00"," 11,728.00 "
"01 Jul, 2023 00:00:00", 172.00 
"01 Jul, 2023 00:00:00"," 2,400.00 "
"01 Jul, 2023 00:00:00", 568.00 
"01 Jul, 2023 00:00:00"," 21,000.00 "
"01 Jul, 2023 00:00:00"," 30,512.00 "
"01 Jul, 2023 00:00:00", 10.00 
"01 Nov, 2023 00:00:00"," 110,802.00 "
"01 Nov, 2023 00:00:00"," 41,212.00 "
"01 Nov, 2023 00:00:00"," 4,936.00 "
"01 Dec, 2023 00:00:00"," 28,292.00 "
"01 Jan, 2024 00:00:00"," 6,000.00 "
"01 Mar, 2024 00:00:00"," 257,040.00 "
"01 Apr, 2024 00:00:00"," 41,212.00 "
"01 Jun, 2024 00:00:00"," 28,292.00 "
"01 Jul, 2024 00:00:00"," 70,588.00 "
"01 Jul, 2024 00:00:00"," 227,348.00 "
"01 Jul, 2024 00:00:00"," 49,200.00 "
"01 Oct, 2024 00:00:00"," 205,864.00 "
"01 Nov, 2025 00:00:00"," 65,780.00 "
"01 Nov, 2025 00:00:00"," 36,934.00 "
"01 Apr, 2025 00:00:00"," 4,936.00 "
"01 Jul, 2025 00:00:00"," 4,936.00 "
"01 Jul, 2025 00:00:00"," 251,896.00 "
"01 Jul, 2025 00:00:00"," 179,720.00 "
"01 Aug, 2025 00:00:00"," 90,720.00 "
"01 Oct, 2025 00:00:00"," 187,280.00 "
"01 Nov, 2024 00:00:00"," 41,212.00 "
"01 Jan, 2026 00:00:00"," 6,000.00 "
"01 Apr, 2026 00:00:00"," 4,936.00 "
"01 Jun, 2026 00:00:00"," 198,136.00 "
"01 Dec, 2023 00:00:00"," 21,282.11 "
"01 Feb, 2024 00:00:00"," 21,282.11 "
"01 Jul, 2024 00:00:00"," 21,282.11 "
"01 Sep, 2024 00:00:00"," 21,282.11 "
"01 May, 2024 00:00:00"," 444,475.61 "
"01 Jun, 2024 00:00:00"," 240,935.58 "
"01 May, 2026 00:00:00"," 111,118.90 "
"01 May, 2023 00:00:00",-843.70 
"01 Apr, 2023 00:00:00","-15,634.31 "
"01 Jan, 2023 00:00:00"," 24,718.61 "
"01 Jan, 2023 00:00:00",-792.97 
"01 Oct, 2022 00:00:00"," 24,809.45 "
"01 Aug, 2022 00:00:00",-741.84 
"01 Jul, 2022 00:00:00"," 27,109.19 "
"01 Jun, 2022 00:00:00",-792.57 
"01 Jun, 2022 00:00:00"," 147,076.11 "
"01 Apr, 2022 00:00:00",-590.38 
"01 Dec, 2021 00:00:00"," 20,766.72 "
"01 Sep, 2021 00:00:00",-624.47 
"01 Sep, 2021 00:00:00",-757.68 
"01 Jul, 2021 00:00:00","-4,955.86 "
"01 May, 2021 00:00:00",-415.82 
"01 May, 2021 00:00:00"," 37,281.60 "
"01 Apr, 2021 00:00:00","-21,452.85 "
"01 Apr, 2021 00:00:00","-316,767.52 "
"01 Feb, 2021 00:00:00"," 314,624.54 "
"01 Dec, 2020 00:00:00"," 172,946.88 "
"01 May, 2020 00:00:00"," 135,153.00 "
"01 Apr, 2020 00:00:00","-184,283.00 "
"01 Mar, 2020 00:00:00"," 8,356.10 "
"01 Dec, 2019 00:00:00"," 71,365.00 "
"01 Sep, 2019 00:00:00"," 7,645.57 "
"01 Sep, 2019 00:00:00"," 88,902.00 "
"01 Sep, 2019 00:00:00"," 3,283.45 "
"01 Sep, 2019 00:00:00"," 38,405.66 "
"01 Sep, 2019 00:00:00"," 32,004.72 "
"01 Aug, 2019 00:00:00"," 7,680.66 "
"01 Aug, 2019 00:00:00"," 137,180.16 "
"01 Jul, 2019 00:00:00"," 87,030.00 "
"01 Jun, 2019 00:00:00"," 69,489.84 "
"01 Jun, 2019 00:00:00"," 71,865.36 "
"01 Jun, 2019 00:00:00"," 2,426.88 "
"01 Jun, 2019 00:00:00"," 20,532.96 "
"01 May, 2019 00:00:00"," 45,806.11 "
"01 Apr, 2019 00:00:00"," 28,414.00 "
"01 Mar, 2019 00:00:00"," 10,159.20 "
"01 Feb, 2019 00:00:00"," 176,844.98 "
"01 Jan, 2019 00:00:00"," 1,244,286.91 "
"01 Dec, 2018 00:00:00"," 3,578.84 "
"01 Dec, 2018 00:00:00"," 2,462.40 "
"01 Dec, 2018 00:00:00"," 3,323.81 "
"01 Dec, 2018 00:00:00"," 8,455.46 "
"01 Nov, 2018 00:00:00"," 172,737.89 "
"01 Sep, 2018 00:00:00"," 280,457.14 "
"01 Aug, 2018 00:00:00"," 40,977.65 "
"01 Jun, 2018 00:00:00"," 68,917.80 "
"01 Jun, 2018 00:00:00"," 174,098.63 "
"01 Jun, 2018 00:00:00"," 836,662.73 "
"01 Jun, 2018 00:00:00"," 19,483.20 "
"01 Jun, 2018 00:00:00"," 20,151.58 "
"01 May, 2018 00:00:00"," 58,542.59 "
"01 May, 2018 00:00:00"," 17,388.26 "
"01 Apr, 2018 00:00:00"," 26,420.00 "
"01 Mar, 2018 00:00:00"," 7,726.50 "
"01 Mar, 2018 00:00:00"," 28,742.95 "
"01 Dec, 2017 00:00:00"," 10,563.21 "
"01 Sep, 2017 00:00:00"," 4,082.24 "
"01 Jun, 2017 00:00:00"," 629,898.45 "
"01 Jun, 2017 00:00:00"," 94,283.25 "
"01 May, 2017 00:00:00"," 24,027.17 "
"01 Apr, 2017 00:00:00"," 44,061.78 "
"01 Mar, 2017 00:00:00"," 6,671.82 "
"01 Jan, 2017 00:00:00"," 115,435.67 "
"01 Dec, 2016 00:00:00"," 64,014.24 "
"01 Oct, 2016 00:00:00"," 90,894.20 "
"01 Aug, 2016 00:00:00"," 66,540.00 "
"01 Jun, 2016 00:00:00"," 652,427.70 "
"01 Jun, 2016 00:00:00"," 12,474.90 "
"01 May, 2016 00:00:00"," 21,319.55 "
"01 Jan, 2016 00:00:00"," 6,541.07 "
"01 Jan, 2016 00:00:00"," 59,866.88 "
"01 Jan, 2016 00:00:00"," 5,510.05 "
"01 Nov, 2015 00:00:00"," 55,192.10 "
"01 Oct, 2015 00:00:00"," 11,116.67 "
"01 Sep, 2015 00:00:00"," 122,091.28 "
"01 Aug, 2015 00:00:00"," 52,874.64 "
"01 Aug, 2015 00:00:00"," 54,662.31 "
"01 Jul, 2015 00:00:00"," 23,334.42 "
"01 Jun, 2015 00:00:00", 179.69 
"01 May, 2024 00:00:00"," 545,558.14 "
"01 May, 2026 00:00:00"," 545,558.14 "
"01 Jun, 2023 00:00:00", 64.76 
"01 Jun, 2023 00:00:00"," 188,194.24 "
"01 May, 2023 00:00:00", 7.64 
"01 Mar, 2023 00:00:00", 572.12 
"01 Mar, 2023 00:00:00", 59.09 
"01 Mar, 2023 00:00:00", 299.17 
"01 Jan, 2023 00:00:00", 7.02 
"01 Jan, 2023 00:00:00","-84,042.10 "
"01 Dec, 2022 00:00:00", 23.62 
"01 Dec, 2022 00:00:00", 106.67 
"01 Nov, 2022 00:00:00", 78.74 
"01 Oct, 2022 00:00:00"," 1,314.61 "
"01 Oct, 2022 00:00:00", 7.23 
"01 Sep, 2022 00:00:00", 6.86 
"01 Aug, 2022 00:00:00", 132.09 
"01 Jul, 2022 00:00:00", 285.63 
"01 Apr, 2022 00:00:00"," 1,415.52 "
"01 Apr, 2022 00:00:00", 59.54 
"01 Mar, 2022 00:00:00", 7.01 
"01 Jan, 2022 00:00:00"," 1,251.39 "
"01 Jan, 2022 00:00:00"," 17,049.29 "
"01 Jan, 2022 00:00:00","-169,918.80 "
"01 Nov, 2021 00:00:00"," 1,129.19 "
"01 Nov, 2021 00:00:00"," 1,185.89 "
"01 Aug, 2021 00:00:00", 82.77 
"01 Jun, 2021 00:00:00", 3.68 
"01 Jun, 2021 00:00:00"," 29,354.11 "
"01 Jun, 2021 00:00:00"," 176,290.45 "
"01 May, 2021 00:00:00"," 121,228.80 "
"01 Apr, 2021 00:00:00"," 84,518.49 "
"01 Apr, 2021 00:00:00", 68.11 
"01 Mar, 2021 00:00:00"," 32,958.14 "
"01 Mar, 2021 00:00:00"," 22,444.85 "
"01 Mar, 2021 00:00:00"," 3,972.54 "
"01 Dec, 2020 00:00:00","-40,837.12 "
"01 Dec, 2020 00:00:00"," 40,837.12 "
"01 Dec, 2020 00:00:00"," 3,601.76 "
"01 Oct, 2020 00:00:00"," 4,238.93 "
"01 Oct, 2020 00:00:00"," 39,612.24 "
"01 Sep, 2020 00:00:00"," 12,161.24 "
"01 Sep, 2020 00:00:00"," 14,640.20 "
"01 Jul, 2020 00:00:00"," 6,419.03 "
"01 Jun, 2020 00:00:00"," 8,267.09 "
"01 Apr, 2020 00:00:00"," 20,062.80 "
"01 Mar, 2020 00:00:00"," 21,776.72 "
"01 Mar, 2020 00:00:00"," 6,911.60 "
"01 Feb, 2020 00:00:00"," 14,418.57 "
"01 Feb, 2020 00:00:00"," 21,364.17 "
"01 Jan, 2020 00:00:00","-328,700.30 "
"01 Jan, 2020 00:00:00"," 328,700.30 "
"01 Dec, 2019 00:00:00"," 10,847.48 "
"01 Oct, 2019 00:00:00"," 21,151.67 "
"01 Sep, 2019 00:00:00"," 373,136.51 "
"01 Sep, 2019 00:00:00"," 171,891.77 "
"01 Sep, 2019 00:00:00"," 1,953.40 "
"01 Aug, 2019 00:00:00"," 97,966.80 "
"01 Jul, 2019 00:00:00"," 2,363.76 "
"01 Jun, 2019 00:00:00"," 32,510.52 "
"01 May, 2019 00:00:00"," 172,018.05 "
"01 Apr, 2019 00:00:00"," 4,645.69 "
"01 Feb, 2019 00:00:00", 895.62 
"01 Jan, 2019 00:00:00", 880.58 
"01 Nov, 2018 00:00:00"," 1,617.44 "
"01 Oct, 2018 00:00:00"," 4,304.88 "
"01 Aug, 2018 00:00:00", 931.12 
"01 Jun, 2018 00:00:00"," 194,832.00 "
"01 Jun, 2018 00:00:00"," 1,498.02 "
"01 Jun, 2017 00:00:00"," 91,324.80 "
"01 Jun, 2017 00:00:00"," 29,369.38 "
"01 Jun, 2017 00:00:00"," 27,032.14 "
"01 Dec, 2016 00:00:00"," 37,233.17 "
"01 Dec, 2016 00:00:00"," 8,248.39 "
"01 Jun, 2016 00:00:00"," 3,243.78 "
"01 Jun, 2016 00:00:00"," 2,432.84 "
"01 May, 2016 00:00:00"," 1,823.31 "
"01 Apr, 2025 00:00:00"," 298,130.58 "
"01 Apr, 2026 00:00:00"," 298,130.58 "
"01 Jun, 2023 00:00:00", 29.40 
"01 Feb, 2023 00:00:00", 25.61 
"01 Sep, 2022 00:00:00", 19.36 
"01 Aug, 2022 00:00:00"," 43,317.18 "
"01 May, 2022 00:00:00"," 44,196.84 "
"01 May, 2022 00:00:00", 61.84 
"01 Apr, 2022 00:00:00", 158.57 
"01 Sep, 2021 00:00:00", 305.18 
"01 Aug, 2021 00:00:00"," 31,185.00 "
"01 Aug, 2021 00:00:00"," 93,555.00 "
"01 May, 2021 00:00:00", 120.20 
"01 Aug, 2020 00:00:00"," 164,808.00 "
"01 Mar, 2020 00:00:00"," 25,897.24 "
"01 Sep, 2019 00:00:00"," 29,358.54 "
"01 Jul, 2019 00:00:00"," 18,661.50 "
"01 Feb, 2019 00:00:00"," 26,429.91 "
"01 Feb, 2019 00:00:00"," 13,339.54 "
"01 Dec, 2018 00:00:00"," 5,418.99 "
"01 Nov, 2018 00:00:00"," 57,965.75 "
"01 Aug, 2018 00:00:00"," 25,257.76 "
"01 Aug, 2018 00:00:00"," 12,747.94 "
"01 Jun, 2018 00:00:00"," 56,668.28 "
"01 Jun, 2018 00:00:00"," 19,617.07 "
"01 Jun, 2018 00:00:00"," 4,402.56 "
"01 Jun, 2018 00:00:00"," 6,598.34 "
"01 Jan, 2018 00:00:00"," 6,572.44 "
"01 Dec, 2017 00:00:00"," 19,458.80 "
"01 Dec, 2017 00:00:00"," 6,545.10 "
"01 Nov, 2017 00:00:00"," 19,296.25 "
"01 Oct, 2017 00:00:00"," 6,237.10 "
"01 Oct, 2017 00:00:00", 857.09 
"01 Oct, 2017 00:00:00"," 36,622.66 "
"01 Sep, 2017 00:00:00"," 24,837.30 "
"01 Sep, 2017 00:00:00"," 3,955.57 "
"01 Jun, 2017 00:00:00", -   
"01 Mar, 2018 00:00:00", -   
"01 Jun, 2019 00:00:00", -   
"01 Jun, 2022 00:00:00", 32.00 
"01 Jun, 2022 00:00:00", 52.00 
"01 Jun, 2022 00:00:00", 470.00 
"01 Jun, 2022 00:00:00"," 381,654.00 "
"01 Jun, 2022 00:00:00"," 1,200.00 "
"01 Jul, 2022 00:00:00", 10.00 
"01 Jul, 2022 00:00:00"," 1,844.00 "
"01 Jul, 2022 00:00:00", 262.00 
"01 Jul, 2022 00:00:00"," 24,998.00 "
"01 Jul, 2022 00:00:00"," 1,026.00 "
"01 Jul, 2022 00:00:00", 34.00 
"01 Jul, 2022 00:00:00", 14.00 
"01 Aug, 2022 00:00:00", 306.00 
"01 Aug, 2022 00:00:00", 34.00 
"01 Aug, 2022 00:00:00", 960.00 
"01 Aug, 2022 00:00:00"," 9,600.00 "
"01 Aug, 2022 00:00:00"," 4,400.00 "
"01 Aug, 2022 00:00:00", 32.00 
"01 Sep, 2022 00:00:00", 282.00 
"01 Sep, 2022 00:00:00", 8.00 
"01 Sep, 2022 00:00:00", 246.00 
"01 Sep, 2022 00:00:00"," 9,000.00 "
"01 Sep, 2022 00:00:00"," 1,350.00 "
"01 Sep, 2022 00:00:00"," 4,400.00 "
"01 Sep, 2022 00:00:00", 860.00 
"01 Oct, 2022 00:00:00"," 1,560.00 "
"01 Oct, 2022 00:00:00"," 1,080.00 "
"01 Oct, 2022 00:00:00", 36.00 
"01 Nov, 2022 00:00:00", 470.00 
"01 Nov, 2022 00:00:00"," 1,502.00 "
"01 Nov, 2022 00:00:00"," 15,276.00 "
"01 Nov, 2022 00:00:00"," 1,254.00 "
"01 Nov, 2022 00:00:00","-75,798.00 "
"01 Nov, 2022 00:00:00", 36.00 
"01 Nov, 2022 00:00:00", 204.00 
"01 Nov, 2022 00:00:00", 20.00 
"01 Dec, 2022 00:00:00", 234.00 
"01 Dec, 2022 00:00:00"," 51,000.00 "
"01 Dec, 2022 00:00:00", 900.00 
"01 Dec, 2022 00:00:00", 154.00 
"01 Jan, 2023 00:00:00", 266.00 
"01 Jan, 2023 00:00:00", 440.00 
"01 Jan, 2023 00:00:00", 480.00 
"01 Jan, 2023 00:00:00",-4.00 
"01 Feb, 2023 00:00:00"," 11,100.00 "
"01 Feb, 2023 00:00:00", 48.00 
"01 Mar, 2023 00:00:00", 164.00 
"01 Mar, 2023 00:00:00", 244.00 
"01 Mar, 2023 00:00:00"," 33,216.00 "
"01 Apr, 2023 00:00:00", 290.00 
"01 Apr, 2023 00:00:00", 396.00 
"01 May, 2023 00:00:00", 470.00 
"01 May, 2023 00:00:00"," 1,252.00 "
"01 Jun, 2023 00:00:00"," 34,500.00 "
"01 Jun, 2023 00:00:00","-5,854.00 "
"01 Jul, 2023 00:00:00", 470.00 
"01 Jul, 2023 00:00:00", 16.00 
"01 Jul, 2023 00:00:00", 164.00 
"01 Jul, 2023 00:00:00"," 2,448.00 "
"01 Jul, 2023 00:00:00"," 411,012.00 "
"01 Sep, 2023 00:00:00"," 19,350.00 "
"01 Oct, 2023 00:00:00"," 4,936.00 "
"01 Jan, 2024 00:00:00"," 28,292.00 "
"01 Feb, 2024 00:00:00"," 28,292.00 "
"01 Jun, 2024 00:00:00"," 198,136.00 "
"01 Oct, 2024 00:00:00"," 36,934.00 "
"01 Jul, 2025 00:00:00"," 227,348.00 "
"01 Feb, 2026 00:00:00"," 257,040.00 "
"01 Nov, 2024 00:00:00"," 21,282.11 "
"01 Dec, 2022 00:00:00"," 14,833.80 "
"01 Oct, 2021 00:00:00"," 19,909.80 "
"01 Apr, 2021 00:00:00"," 279,730.72 "
"01 Jun, 2020 00:00:00"," 70,678.39 "
"01 Mar, 2020 00:00:00"," 32,388.00 "
"01 Jan, 2020 00:00:00"," 4,055.04 "
"01 Jun, 2019 00:00:00"," 9,507.90 "
"01 May, 2019 00:00:00"," 20,820.96 "
"01 Mar, 2019 00:00:00"," 7,390.82 "
"01 Jan, 2019 00:00:00"," 17,226.27 "
"01 Dec, 2018 00:00:00"," 20,005.22 "
"01 Dec, 2018 00:00:00"," 25,502.40 "
"01 Sep, 2017 00:00:00"," 9,741.25 "
"01 Jul, 2017 00:00:00"," 7,685.96 "
"01 Jun, 2017 00:00:00", -   
"01 Dec, 2016 00:00:00"," 128,537.06 "
"01 Sep, 2016 00:00:00"," 6,070.70 "
"01 Aug, 2016 00:00:00"," 79,848.00 "
"01 Apr, 2016 00:00:00"," 3,401.61 "
"01 Feb, 2016 00:00:00"," 99,501.43 "
"01 Dec, 2015 00:00:00"," 5,666.42 "
"01 Oct, 2015 00:00:00"," 44,562.47 "
"01 Jun, 2015 00:00:00"," 5,372.46 "
"01 Apr, 2023 00:00:00"," 81,182.21 "
"01 Apr, 2023 00:00:00", 60.36 
"01 Jul, 2022 00:00:00", 17.40 
"01 Jun, 2022 00:00:00", 17.63 
"01 Jun, 2022 00:00:00"," 169,004.26 "
"01 Mar, 2022 00:00:00"," 115,473.60 "
"01 Feb, 2022 00:00:00", 817.52 
"01 Nov, 2021 00:00:00"," 84,242.63 "
"01 Oct, 2021 00:00:00", 47.52 
"01 Jun, 2021 00:00:00","-176,290.45 "
"01 Mar, 2021 00:00:00"," 46,478.72 "
"01 Mar, 2021 00:00:00", 715.06 
"01 Jan, 2021 00:00:00","-159,227.28 "
"01 Sep, 2020 00:00:00"," 70,347.81 "
"01 Dec, 2019 00:00:00"," 40,361.96 "
"01 Jun, 2019 00:00:00"," 4,388.31 "
"01 Dec, 2018 00:00:00", 240.86 
"01 Sep, 2018 00:00:00"," 233,634.89 "
"01 Aug, 2018 00:00:00"," 19,426.11 "
"01 Oct, 2016 00:00:00"," 2,562.40 "
"01 May, 2016 00:00:00"," 8,229.21 "
"01 Dec, 2022 00:00:00", 22.41 
"01 Oct, 2022 00:00:00", 183.21 
"01 Jun, 2022 00:00:00", 12.63 
"01 Jun, 2019 00:00:00"," 59,053.15 "
"01 Jan, 2019 00:00:00"," 13,115.67 "
"01 Jan, 2019 00:00:00"," 6,619.66 "
"01 Oct, 2018 00:00:00"," 28,531.85 "
"01 Nov, 2017 00:00:00"," 6,490.43 "
"01 Jun, 2022 00:00:00"," 5,882.00 "
"01 Sep, 2022 00:00:00", 396.00 
"01 Nov, 2022 00:00:00"," 2,866.00 "
"01 Feb, 2023 00:00:00"," 2,338.00 "
"01 May, 2023 00:00:00", 36.00 
"01 Jun, 2023 00:00:00", 240.00 
"01 Jul, 2023 00:00:00"," 1,160.00 "
"01 Oct, 2024 00:00:00"," 28,292.00 "
"01 Jul, 2025 00:00:00"," 57,258.00 "
"01 Aug, 2017 00:00:00"," 43,034.74 "
"01 Dec, 2018 00:00:00"," 232,743.40 "
"01 Jan, 2018 00:00:00"," 19,540.08 "
"01 May, 2022 00:00:00"," 31,022.65 "
"01 Feb, 2022 00:00:00"," 111,570.23 "
"01 Oct, 2020 00:00:00"," 31,651.40 "
"01 Feb, 2020 00:00:00"," 34,175.31 "
"01 Jul, 2019 00:00:00"," 32,340.35 "
"01 Jul, 2018 00:00:00"," 30,006.42 "
"01 Apr, 2018 00:00:00"," 29,455.66 "
"01 Apr, 2017 00:00:00"," 29,830.26 "
"01 Jun, 2016 00:00:00", -   
"01 May, 2023 00:00:00"," 272,793.90 "
"01 Mar, 2023 00:00:00"," 4,493.28 "
"01 Nov, 2021 00:00:00"," 22,034.62 "
